time,plasmid,type
19.8309,35.4865,nuclear
53.316,472.9112,nuclear
82.2497,952.658,nuclear
122.8869,1617.5521,nuclear
167.1001,2214.8558,nuclear
221.0663,2752.7943,nuclear
1.6255,86.7031,total
22.4317,1005.2783,total
49.0897,1721.2465,total
83.8752,2302.0007,total
120.9363,2756.1722,total
169.3758,3193.0923,total
221.7165,3503.3747,total
